# Run_start	"20/06/2025 12:01:30.9081"
# Run_start_s	3833258490.9081
# Trigger_level	2.500
# NI9205_Pre-Trig	200
# NI9205 _Post-Trig	300
# SM300_Frequency	140000
# SM300_Level	-3.000
# SM300_Pulse_every	NaN
# SM300_Pulse_ON_time	NaN
# T1	18.1
# T2	1413.1
# T3	18.0
# T4	18.2
# NI9201_ech_by_s	1000.000
# NI9775_ech_by_s	1000.000
# NI9205_ech_by_s	1000.000
# NI9775_Pre-Trig	200
# NI9775_Post-Trig	300
# NI9201_Pre-Trig	200
# NI9201_Post-Trig	300
# TTi	NaN
# Keithley	NaN
# Spellman	0.000
# E1_att	-75.60000
# E1_a	10.34156
# E1_b	-51.31475
# E2_att	-77.20000
# E2_a	10.30257
# E2_b	-50.82615
# E3_att	-76.80000
# E3_a	10.36694
# E3_b	-51.22425
# E4_att	-75.90000
# E4_a	10.33638
# E4_b	-51.09452
# E5_att	-76.40000
# E5_a	10.34682
# E5_b	-50.96270
# E6_att	-77.50000
# E6_a	10.36249
# E6_b	-51.07622
# E7_att	-74.40000
# E7_a	10.39803
# E7_b	-51.24630
# E8_att	NaN
# E8_a	NaN
# E8_b	NaN
# E9_att	NaN
# E9_a	NaN
# E9_b	NaN
# NI9205_MP1l_a	1210.00000
# NI9205_MP2l_a	1210.00000
# NI9205_MP3l_a	1210.00000
# NI9205_MP4l_a	1210.00000
# NI9205_MP5l_a	1210.00000
# NI9205_MP6l_a	1220.00000
# NI9205_MP7l_a	1050.00000
# NI9205_MP8l_a	1050.00000
# NI9205_MP9l_a	500.00000
# NI9201_MP1m_a	1.00000
# NI9201_MP2m_a	1.00000
# NI9201_MP3m_a	1.00000
# NI9201_MP4m_a	1.00000
# NI9201_MP5m_a	1.00000
# NI9201_MP6m_a	1.00000
# NI9775_MP1r_a	1.00000
# NI9775_MP2r_a	1.00000

Index	NI9205_E2	NI9205_E3	NI9205_E4	NI9205_E5	NI9205_E6	NI9205_E7	NI9205_MP1l	NI9205_MP2l	NI9205_MP3l	NI9205_MP4l	NI9205_MP5l	NI9205_MP6l	NI9205_MP7l	NI9205_Power1	NI9205_Power2	NI9205_Allure1	NI9205_Sync	NI9205_Arc1	NI9205_Arc2	NI9205_Penning1	NI9205_Penning2	NI9205_bayard-alpert	NI9205_MP8l	NI9201_Sync	NI9201_MP3m	NI9775_Sync
48	3.999876E-2	2.227264E-2	2.457047E-2	3.047918E-2	2.194438E-2	2.095960E-2	5.531304E-3	4.874781E-3	3.889997E-3	5.859566E-3	5.203043E-3	5.203043E-3	4.218258E-3	1.920428E-3	2.248689E-3	2.201605E+0	-4.648893E+0	9.356431E-4	1.002526E+1	7.978784E+0	7.101312E+0	5.231999E-1	3.233474E-3	-4.653719E+0	-3.091633E-3	-4.648430E+0
49	4.032703E-2	2.227264E-2	2.522700E-2	3.080744E-2	2.227264E-2	2.128786E-2	4.874781E-3	4.546520E-3	4.546520E-3	5.531304E-3	4.874781E-3	4.546520E-3	4.218258E-3	9.356431E-4	9.356431E-4	2.194055E+0	-4.649877E+0	1.920428E-3	1.002559E+1	7.996183E+0	7.116084E+0	5.231999E-1	3.561735E-3	-4.648574E+0	-3.091633E-3	-4.647045E+0
50	3.967050E-2	2.194438E-2	2.489873E-2	3.047918E-2	2.161612E-2	2.095960E-2	4.218258E-3	4.218258E-3	3.889997E-3	5.531304E-3	5.531304E-3	4.874781E-3	4.218258E-3	1.920428E-3	1.592166E-3	2.202590E+0	-4.647251E+0	2.905212E-3	1.001935E+1	7.997824E+0	7.113458E+0	5.228716E-1	3.889997E-3	-4.653719E+0	2.053627E-3	-4.656746E+0
51	4.032703E-2	2.260090E-2	2.555526E-2	3.113570E-2	2.227264E-2	2.161612E-2	5.203043E-3	4.218258E-3	4.218258E-3	5.531304E-3	5.859566E-3	5.859566E-3	4.546520E-3	2.791201E-4	6.073816E-4	2.207185E+0	-4.652832E+0	2.576951E-3	1.002887E+1	8.050676E+0	7.173531E+0	5.228716E-1	3.561735E-3	-4.658864E+0	-3.091633E-3	-4.656746E+0
52	4.065529E-2	2.260090E-2	2.588352E-2	3.113570E-2	2.227264E-2	2.260090E-2	4.546520E-3	4.546520E-3	4.546520E-3	5.859566E-3	5.203043E-3	4.874781E-3	6.516089E-3	2.791201E-4	-4.914139E-5	2.199307E+0	-4.654473E+0	2.791201E-4	1.003084E+1	8.054944E+0	7.178127E+0	5.228716E-1	4.218258E-3	-4.658864E+0	-3.091633E-3	-4.653974E+0
53	4.164007E-2	2.358569E-2	2.588352E-2	3.179223E-2	2.292916E-2	2.260090E-2	5.203043E-3	4.874781E-3	4.546520E-3	6.516089E-3	4.874781E-3	4.546520E-3	6.187827E-3	-7.056644E-4	-1.033926E-3	2.209483E+0	-4.658741E+0	1.920428E-3	1.003051E+1	8.098604E+0	7.221787E+0	5.228716E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.660903E+0
54	4.131181E-2	2.325743E-2	2.621178E-2	3.277701E-2	2.292916E-2	2.227264E-2	6.187827E-3	5.531304E-3	5.203043E-3	7.172612E-3	5.531304E-3	4.874781E-3	6.187827E-3	-3.774029E-4	-7.056644E-4	2.208498E+0	-4.658412E+0	3.233474E-3	1.002920E+1	8.091054E+0	7.213252E+0	5.225433E-1	5.203043E-3	-4.664009E+0	-3.091633E-3	-4.659517E+0
55	4.196833E-2	2.358569E-2	2.654004E-2	3.212049E-2	2.391395E-2	2.292916E-2	6.516089E-3	5.859566E-3	5.531304E-3	6.844350E-3	4.874781E-3	5.203043E-3	6.844350E-3	-1.362187E-3	-1.033926E-3	2.198979E+0	-4.659725E+0	2.576951E-3	1.002493E+1	8.089412E+0	7.211611E+0	5.225433E-1	4.874781E-3	-4.669154E+0	-3.091633E-3	-4.658131E+0
56	4.229659E-2	2.457047E-2	2.686830E-2	3.277701E-2	2.424221E-2	2.292916E-2	7.829135E-3	7.500873E-3	6.844350E-3	8.157396E-3	6.187827E-3	5.859566E-3	8.485658E-3	-1.690449E-3	-1.033926E-3	2.207185E+0	-4.658084E+0	-2.346972E-3	1.002625E+1	8.068074E+0	7.187975E+0	5.222151E-1	4.546520E-3	-4.658864E+0	-3.091633E-3	-4.653974E+0
57	4.262486E-2	2.391395E-2	2.654004E-2	3.277701E-2	2.457047E-2	2.325743E-2	5.203043E-3	4.546520E-3	4.218258E-3	6.187827E-3	3.561735E-3	3.233474E-3	5.859566E-3	-3.331757E-3	-3.660018E-3	2.202918E+0	-4.665634E+0	5.859566E-3	1.003018E+1	8.162617E+0	7.288427E+0	5.222151E-1	6.844350E-3	-4.674298E+0	-3.091633E-3	-4.666447E+0
58	4.360964E-2	2.555526E-2	2.785309E-2	3.376179E-2	2.555526E-2	2.489873E-2	7.172612E-3	6.844350E-3	6.844350E-3	8.485658E-3	4.874781E-3	4.874781E-3	7.500873E-3	-3.331757E-3	-3.331757E-3	2.206201E+0	-4.668917E+0	-2.018710E-3	1.003215E+1	8.145875E+0	7.267417E+0	5.218868E-1	6.516089E-3	-4.674298E+0	-3.091633E-3	-4.667832E+0
59	4.360964E-2	2.522700E-2	2.785309E-2	3.474658E-2	2.489873E-2	2.424221E-2	6.844350E-3	6.187827E-3	6.516089E-3	8.157396E-3	5.203043E-3	5.859566E-3	7.500873E-3	-3.003495E-3	-3.003495E-3	2.203574E+0	-4.667604E+0	-3.003495E-3	1.002887E+1	8.128477E+0	7.251660E+0	5.222151E-1	6.516089E-3	-4.679443E+0	-3.091633E-3	-4.667832E+0
60	4.328138E-2	2.522700E-2	2.818135E-2	3.441832E-2	2.489873E-2	2.457047E-2	7.172612E-3	6.516089E-3	6.844350E-3	8.157396E-3	5.531304E-3	6.187827E-3	8.157396E-3	-3.660018E-3	-3.003495E-3	2.201605E+0	-4.669245E+0	-3.988280E-3	1.002887E+1	8.128477E+0	7.249034E+0	5.218868E-1	6.187827E-3	-4.669154E+0	-8.236893E-3	-4.665061E+0
61	4.262486E-2	2.489873E-2	2.752483E-2	3.343353E-2	2.457047E-2	2.358569E-2	6.844350E-3	5.859566E-3	5.531304E-3	7.829135E-3	5.859566E-3	5.859566E-3	6.844350E-3	-2.018710E-3	-1.690449E-3	2.203574E+0	-4.663993E+0	-3.660018E-3	1.003117E+1	8.072014E+0	7.195526E+0	5.222151E-1	6.516089E-3	-4.669154E+0	-3.091633E-3	-4.665061E+0
62	4.196833E-2	2.457047E-2	2.654004E-2	3.310527E-2	2.424221E-2	2.292916E-2	6.844350E-3	6.187827E-3	5.531304E-3	7.500873E-3	5.531304E-3	5.203043E-3	7.829135E-3	-1.362187E-3	-1.362187E-3	2.202261E+0	-4.662351E+0	-2.675233E-3	1.003084E+1	8.069388E+0	7.192571E+0	5.222151E-1	5.531304E-3	-4.669154E+0	-3.091633E-3	-4.659517E+0
63	4.196833E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.391395E-2	2.292916E-2	7.500873E-3	6.844350E-3	6.187827E-3	7.829135E-3	5.531304E-3	5.531304E-3	7.172612E-3	-1.362187E-3	-3.774029E-4	2.204559E+0	-4.658084E+0	-3.660018E-3	1.002821E+1	8.029010E+0	7.149896E+0	5.225433E-1	4.874781E-3	-4.669154E+0	-3.091633E-3	-4.662289E+0
64	4.196833E-2	2.391395E-2	2.719656E-2	3.277701E-2	2.391395E-2	2.292916E-2	6.844350E-3	6.844350E-3	6.516089E-3	7.829135E-3	5.531304E-3	5.203043E-3	6.187827E-3	-1.033926E-3	-1.033926E-3	2.199635E+0	-4.658084E+0	-4.644803E-3	1.003150E+1	8.032621E+0	7.153507E+0	5.228716E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.655360E+0
65	4.229659E-2	2.325743E-2	2.654004E-2	3.212049E-2	2.358569E-2	2.292916E-2	6.844350E-3	5.859566E-3	5.859566E-3	7.172612E-3	5.531304E-3	4.874781E-3	6.516089E-3	-7.056644E-4	-3.774029E-4	2.209155E+0	-4.657099E+0	-3.660018E-3	1.002789E+1	8.032293E+0	7.152194E+0	5.225433E-1	4.546520E-3	-4.658864E+0	-8.236893E-3	-4.655360E+0
66	4.098355E-2	2.292916E-2	2.555526E-2	3.179223E-2	2.325743E-2	2.227264E-2	4.874781E-3	3.889997E-3	4.218258E-3	5.531304E-3	3.889997E-3	4.218258E-3	5.531304E-3	-1.033926E-3	-1.033926E-3	2.207514E+0	-4.658084E+0	-4.914139E-5	1.002756E+1	8.051661E+0	7.174188E+0	5.225433E-1	5.531304E-3	-4.669154E+0	-3.091633E-3	-4.660903E+0
67	4.164007E-2	2.358569E-2	2.588352E-2	3.179223E-2	2.358569E-2	2.227264E-2	6.844350E-3	6.844350E-3	6.844350E-3	7.829135E-3	7.500873E-3	6.844350E-3	6.516089E-3	1.263905E-3	1.263905E-3	2.206529E+0	-4.651519E+0	-9.240464E-3	1.003051E+1	7.966310E+0	7.084898E+0	5.228716E-1	3.561735E-3	-4.653719E+0	-3.091633E-3	-4.644273E+0
68	3.967050E-2	2.227264E-2	2.457047E-2	3.080744E-2	2.194438E-2	2.095960E-2	4.546520E-3	4.218258E-3	3.561735E-3	5.531304E-3	6.187827E-3	5.859566E-3	4.546520E-3	1.592166E-3	1.592166E-3	2.206201E+0	-4.648893E+0	1.263905E-3	1.002625E+1	7.977799E+0	7.099014E+0	5.228716E-1	3.561735E-3	-4.658864E+0	-3.091633E-3	-4.649816E+0
69	3.999876E-2	2.227264E-2	2.522700E-2	3.080744E-2	2.227264E-2	2.063133E-2	5.531304E-3	4.874781E-3	3.889997E-3	5.531304E-3	5.531304E-3	4.874781E-3	4.874781E-3	9.356431E-4	9.356431E-4	2.201277E+0	-4.649877E+0	1.920428E-3	1.002099E+1	7.995198E+0	7.116412E+0	5.228716E-1	3.233474E-3	-4.653719E+0	-8.236893E-3	-4.647045E+0
70	3.999876E-2	2.194438E-2	2.489873E-2	3.047918E-2	2.161612E-2	2.063133E-2	4.546520E-3	3.889997E-3	3.889997E-3	5.531304E-3	5.203043E-3	5.531304E-3	4.218258E-3	1.263905E-3	2.248689E-3	2.199964E+0	-4.648236E+0	2.905212E-3	1.002559E+1	7.996183E+0	7.119038E+0	5.231999E-1	2.905212E-3	-4.653719E+0	-8.236893E-3	-4.655360E+0
71	3.999876E-2	2.292916E-2	2.555526E-2	3.146396E-2	2.292916E-2	2.194438E-2	5.203043E-3	4.218258E-3	4.218258E-3	5.531304E-3	5.531304E-3	5.203043E-3	4.874781E-3	2.791201E-4	2.791201E-4	2.206529E+0	-4.653817E+0	1.920428E-3	1.003018E+1	8.052646E+0	7.173531E+0	5.225433E-1	4.218258E-3	-4.664009E+0	2.053627E-3	-4.651202E+0
72	4.131181E-2	2.292916E-2	2.555526E-2	3.179223E-2	2.260090E-2	2.227264E-2	5.859566E-3	5.203043E-3	4.874781E-3	6.516089E-3	4.874781E-3	4.874781E-3	5.531304E-3	-3.774029E-4	2.791201E-4	2.200620E+0	-4.654801E+0	9.356431E-4	1.002657E+1	8.056585E+0	7.176158E+0	5.222151E-1	4.218258E-3	-4.669154E+0	-8.236893E-3	-4.655360E+0
73	4.098355E-2	2.325743E-2	2.588352E-2	3.179223E-2	2.325743E-2	2.227264E-2	5.531304E-3	5.531304E-3	5.203043E-3	7.500873E-3	4.874781E-3	4.874781E-3	6.844350E-3	-3.774029E-4	-7.056644E-4	2.202590E+0	-4.658084E+0	1.920428E-3	1.002887E+1	8.091382E+0	7.215550E+0	5.218868E-1	4.874781E-3	-4.669154E+0	2.053627E-3	-4.655360E+0
74	4.164007E-2	2.358569E-2	2.621178E-2	3.212049E-2	2.292916E-2	2.260090E-2	5.531304E-3	5.203043E-3	5.203043E-3	6.516089E-3	4.874781E-3	4.546520E-3	6.516089E-3	-1.033926E-3	-1.033926E-3	2.205544E+0	-4.658412E+0	2.905212E-3	1.002887E+1	8.091054E+0	7.211939E+0	5.222151E-1	4.874781E-3	-4.669154E+0	-8.236893E-3	-4.659517E+0
75	4.196833E-2	2.424221E-2	2.654004E-2	3.212049E-2	2.358569E-2	2.260090E-2	5.859566E-3	5.859566E-3	5.203043E-3	7.172612E-3	4.874781E-3	4.874781E-3	6.516089E-3	-1.362187E-3	-1.033926E-3	2.205216E+0	-4.660054E+0	1.920428E-3	1.002821E+1	8.091382E+0	7.214565E+0	5.225433E-1	5.531304E-3	-4.669154E+0	-8.236893E-3	-4.660903E+0
76	4.262486E-2	2.424221E-2	2.719656E-2	3.244875E-2	2.424221E-2	2.292916E-2	7.500873E-3	6.516089E-3	6.516089E-3	8.157396E-3	6.844350E-3	6.844350E-3	7.829135E-3	-1.362187E-3	-1.690449E-3	2.210468E+0	-4.659397E+0	-2.018710E-3	1.002428E+1	8.076938E+0	7.196510E+0	5.225433E-1	4.546520E-3	-4.658864E+0	-1.338215E-2	-4.658131E+0
77	4.196833E-2	2.424221E-2	2.686830E-2	3.277701E-2	2.457047E-2	2.358569E-2	4.874781E-3	4.546520E-3	4.218258E-3	5.859566E-3	4.218258E-3	4.218258E-3	5.859566E-3	-3.331757E-3	-3.003495E-3	2.204231E+0	-4.664978E+0	4.546520E-3	1.002690E+1	8.156052E+0	7.278578E+0	5.225433E-1	6.516089E-3	-4.679443E+0	-3.091633E-3	-4.666447E+0
78	4.360964E-2	2.489873E-2	2.818135E-2	3.441832E-2	2.489873E-2	2.391395E-2	7.500873E-3	6.516089E-3	6.187827E-3	7.829135E-3	5.531304E-3	4.874781E-3	7.172612E-3	-3.331757E-3	-3.660018E-3	2.203574E+0	-4.667932E+0	-2.346972E-3	1.002986E+1	8.143249E+0	7.263806E+0	5.222151E-1	6.516089E-3	-4.674298E+0	-3.091633E-3	-4.667832E+0
79	4.295312E-2	2.489873E-2	2.785309E-2	3.343353E-2	2.489873E-2	2.424221E-2	6.844350E-3	6.187827E-3	6.516089E-3	7.829135E-3	5.203043E-3	5.203043E-3	7.500873E-3	-2.346972E-3	-2.675233E-3	2.203903E+0	-4.667932E+0	-2.346972E-3	1.002887E+1	8.126179E+0	7.247393E+0	5.222151E-1	6.187827E-3	-4.674298E+0	-3.091633E-3	-4.665061E+0
80	4.360964E-2	2.522700E-2	2.818135E-2	3.409006E-2	2.522700E-2	2.457047E-2	7.500873E-3	7.500873E-3	7.172612E-3	8.485658E-3	4.874781E-3	5.531304E-3	7.829135E-3	-3.331757E-3	-3.331757E-3	2.198651E+0	-4.669245E+0	-4.644803E-3	1.002526E+1	8.128805E+0	7.246408E+0	5.222151E-1	6.187827E-3	-4.674298E+0	-8.236893E-3	-4.665061E+0
81	4.295312E-2	2.457047E-2	2.752483E-2	3.343353E-2	2.457047E-2	2.358569E-2	7.172612E-3	6.844350E-3	6.844350E-3	8.157396E-3	4.874781E-3	5.531304E-3	6.516089E-3	-2.018710E-3	-1.690449E-3	2.203574E+0	-4.663993E+0	-3.660018E-3	1.002099E+1	8.074312E+0	7.195197E+0	5.218868E-1	6.187827E-3	-4.669154E+0	-3.091633E-3	-4.662289E+0
82	4.196833E-2	2.424221E-2	2.719656E-2	3.343353E-2	2.424221E-2	2.325743E-2	7.172612E-3	6.516089E-3	6.844350E-3	7.500873E-3	4.546520E-3	4.874781E-3	7.829135E-3	-1.690449E-3	-1.690449E-3	2.203903E+0	-4.662680E+0	-2.675233E-3	1.003412E+1	8.068731E+0	7.189617E+0	5.225433E-1	5.531304E-3	-4.669154E+0	-3.091633E-3	-4.660903E+0
83	4.229659E-2	2.391395E-2	2.719656E-2	3.244875E-2	2.391395E-2	2.260090E-2	6.516089E-3	6.516089E-3	6.516089E-3	8.157396E-3	5.203043E-3	4.874781E-3	7.500873E-3	-7.056644E-4	-7.056644E-4	2.198322E+0	-4.659069E+0	-3.331757E-3	1.003314E+1	8.029338E+0	7.150552E+0	5.222151E-1	5.531304E-3	-4.669154E+0	2.053627E-3	-4.652588E+0
84	4.164007E-2	2.358569E-2	2.654004E-2	3.212049E-2	2.391395E-2	2.325743E-2	6.187827E-3	5.531304E-3	5.531304E-3	7.172612E-3	4.874781E-3	5.203043E-3	6.844350E-3	-1.690449E-3	-1.033926E-3	2.201933E+0	-4.659069E+0	-5.301326E-3	1.002854E+1	8.034591E+0	7.155477E+0	5.225433E-1	5.203043E-3	-4.658864E+0	-1.338215E-2	-4.659517E+0
85	4.196833E-2	2.358569E-2	2.654004E-2	3.277701E-2	2.358569E-2	2.292916E-2	6.187827E-3	5.859566E-3	5.203043E-3	6.844350E-3	5.859566E-3	5.531304E-3	6.187827E-3	-3.774029E-4	-7.056644E-4	2.198979E+0	-4.657099E+0	-3.988280E-3	1.002493E+1	8.033606E+0	7.156133E+0	5.225433E-1	4.874781E-3	-4.658864E+0	2.053627E-3	-4.655360E+0
86	4.065529E-2	2.292916E-2	2.621178E-2	3.179223E-2	2.325743E-2	2.227264E-2	5.203043E-3	3.233474E-3	4.218258E-3	5.531304E-3	4.874781E-3	4.546520E-3	5.531304E-3	-7.056644E-4	-7.056644E-4	2.208827E+0	-4.657756E+0	-4.914139E-5	1.003018E+1	8.049363E+0	7.172547E+0	5.225433E-1	5.531304E-3	-4.669154E+0	-3.091633E-3	-4.659517E+0
87	4.131181E-2	2.391395E-2	2.621178E-2	3.179223E-2	2.292916E-2	2.194438E-2	6.516089E-3	6.516089E-3	5.859566E-3	7.829135E-3	7.500873E-3	7.500873E-3	6.516089E-3	1.263905E-3	1.920428E-3	2.204559E+0	-4.651847E+0	-8.583941E-3	1.002723E+1	7.967623E+0	7.085883E+0	5.228716E-1	3.233474E-3	-4.653719E+0	-8.236893E-3	-4.651202E+0
88	4.032703E-2	2.260090E-2	2.489873E-2	3.047918E-2	2.161612E-2	2.095960E-2	4.874781E-3	3.889997E-3	3.561735E-3	4.874781E-3	6.187827E-3	5.203043E-3	4.546520E-3	1.263905E-3	1.920428E-3	2.203903E+0	-4.648564E+0	2.791201E-4	1.002854E+1	7.977799E+0	7.097701E+0	5.228716E-1	3.233474E-3	-4.648574E+0	2.053627E-3	-4.648430E+0
89	4.032703E-2	2.194438E-2	2.489873E-2	3.047918E-2	2.194438E-2	2.095960E-2	5.531304E-3	5.859566E-3	5.531304E-3	6.516089E-3	5.531304E-3	4.874781E-3	4.218258E-3	1.263905E-3	1.592166E-3	2.202261E+0	-4.649877E+0	1.920428E-3	1.002625E+1	7.995854E+0	7.116741E+0	5.228716E-1	3.561735E-3	-4.653719E+0	-3.091633E-3	-4.648430E+0
90	3.934224E-2	2.194438E-2	2.457047E-2	3.047918E-2	2.128786E-2	2.095960E-2	5.531304E-3	4.874781E-3	4.546520E-3	5.859566E-3	6.516089E-3	5.203043E-3	4.218258E-3	1.920428E-3	2.248689E-3	2.192414E+0	-4.648236E+0	3.233474E-3	1.001968E+1	7.993556E+0	7.111816E+0	5.228716E-1	3.561735E-3	-4.658864E+0	-8.236893E-3	-4.651202E+0
91	4.065529E-2	2.260090E-2	2.588352E-2	3.146396E-2	2.260090E-2	2.194438E-2	5.203043E-3	5.203043E-3	4.546520E-3	7.172612E-3	4.874781E-3	4.874781E-3	4.874781E-3	2.791201E-4	2.791201E-4	2.197666E+0	-4.653817E+0	2.248689E-3	1.003215E+1	8.051989E+0	7.173860E+0	5.225433E-1	4.218258E-3	-4.658864E+0	-3.091633E-3	-4.652588E+0
92	4.065529E-2	2.292916E-2	2.555526E-2	3.179223E-2	2.325743E-2	2.194438E-2	5.531304E-3	4.874781E-3	4.874781E-3	6.516089E-3	4.874781E-3	4.546520E-3	6.187827E-3	-3.774029E-4	-4.914139E-5	2.204559E+0	-4.655458E+0	6.073816E-4	1.002756E+1	8.055600E+0	7.178456E+0	5.225433E-1	4.546520E-3	-4.653719E+0	2.053627E-3	-4.652588E+0
93	4.098355E-2	2.325743E-2	2.588352E-2	3.212049E-2	2.292916E-2	2.227264E-2	5.203043E-3	4.874781E-3	4.546520E-3	6.187827E-3	5.203043E-3	5.203043E-3	6.187827E-3	-1.033926E-3	-1.033926E-3	2.200948E+0	-4.658412E+0	1.920428E-3	1.002428E+1	8.093023E+0	7.214565E+0	5.225433E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.658131E+0
94	4.131181E-2	2.325743E-2	2.654004E-2	3.244875E-2	2.358569E-2	2.325743E-2	5.859566E-3	4.874781E-3	4.874781E-3	6.844350E-3	5.203043E-3	5.531304E-3	5.859566E-3	-7.056644E-4	-1.033926E-3	2.198979E+0	-4.658412E+0	2.905212E-3	1.002657E+1	8.091710E+0	7.211939E+0	5.222151E-1	5.203043E-3	-4.664009E+0	-8.236893E-3	-4.656746E+0
95	4.196833E-2	2.391395E-2	2.686830E-2	3.277701E-2	2.358569E-2	2.260090E-2	5.859566E-3	5.859566E-3	4.874781E-3	6.516089E-3	5.859566E-3	5.203043E-3	6.844350E-3	-1.033926E-3	-1.362187E-3	2.196024E+0	-4.660054E+0	1.920428E-3	1.002789E+1	8.090069E+0	7.211939E+0	5.225433E-1	5.531304E-3	-4.669154E+0	-3.091633E-3	-4.659517E+0
96	4.262486E-2	2.424221E-2	2.686830E-2	3.277701E-2	2.391395E-2	2.292916E-2	6.844350E-3	6.844350E-3	6.844350E-3	7.500873E-3	6.844350E-3	6.187827E-3	7.500873E-3	-1.033926E-3	-1.033926E-3	2.208498E+0	-4.659725E+0	-1.362187E-3	1.002821E+1	8.076938E+0	7.194541E+0	5.222151E-1	4.874781E-3	-4.658864E+0	-8.236893E-3	-4.662289E+0
97	4.229659E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.424221E-2	2.325743E-2	4.874781E-3	4.218258E-3	4.218258E-3	5.531304E-3	3.889997E-3	4.218258E-3	5.859566E-3	-2.675233E-3	-3.003495E-3	2.207514E+0	-4.665306E+0	5.531304E-3	1.002986E+1	8.154411E+0	7.274639E+0	5.222151E-1	6.844350E-3	-4.669154E+0	-3.091633E-3	-4.666447E+0
98	4.360964E-2	2.588352E-2	2.818135E-2	3.409006E-2	2.555526E-2	2.489873E-2	8.157396E-3	7.172612E-3	7.172612E-3	8.485658E-3	5.203043E-3	4.874781E-3	7.500873E-3	-3.331757E-3	-3.331757E-3	2.208827E+0	-4.668917E+0	-2.346972E-3	1.003445E+1	8.146860E+0	7.267745E+0	5.222151E-1	7.172612E-3	-4.674298E+0	-3.091633E-3	-4.669218E+0
99	4.360964E-2	2.522700E-2	2.785309E-2	3.441832E-2	2.489873E-2	2.358569E-2	7.172612E-3	6.516089E-3	7.172612E-3	8.813919E-3	4.546520E-3	5.203043E-3	6.844350E-3	-3.003495E-3	-3.003495E-3	2.206857E+0	-4.667932E+0	-3.331757E-3	1.003183E+1	8.129790E+0	7.251332E+0	5.222151E-1	6.516089E-3	-4.674298E+0	-3.091633E-3	-4.667832E+0
100	4.360964E-2	2.588352E-2	2.818135E-2	3.474658E-2	2.489873E-2	2.457047E-2	7.829135E-3	7.500873E-3	7.172612E-3	8.813919E-3	4.546520E-3	5.531304E-3	7.172612E-3	-3.660018E-3	-3.660018E-3	2.210796E+0	-4.669245E+0	-3.988280E-3	1.003347E+1	8.127492E+0	7.246736E+0	5.218868E-1	6.516089E-3	-4.679443E+0	2.053627E-3	-4.667832E+0
101	4.262486E-2	2.424221E-2	2.752483E-2	3.310527E-2	2.457047E-2	2.391395E-2	7.172612E-3	6.844350E-3	6.516089E-3	7.500873E-3	4.874781E-3	4.874781E-3	6.516089E-3	-2.018710E-3	-2.346972E-3	2.211453E+0	-4.664649E+0	-3.331757E-3	1.003084E+1	8.078908E+0	7.194869E+0	5.225433E-1	5.531304E-3	-4.669154E+0	2.053627E-3	-4.659517E+0
102	4.196833E-2	2.424221E-2	2.752483E-2	3.343353E-2	2.424221E-2	2.325743E-2	7.172612E-3	6.516089E-3	6.187827E-3	7.500873E-3	5.859566E-3	5.859566E-3	7.829135E-3	-1.690449E-3	-1.033926E-3	2.203574E+0	-4.662351E+0	-3.331757E-3	1.003577E+1	8.072014E+0	7.193556E+0	5.218868E-1	5.531304E-3	-4.669154E+0	-3.091633E-3	-4.662289E+0
103	4.262486E-2	2.391395E-2	2.686830E-2	3.212049E-2	2.358569E-2	2.292916E-2	6.844350E-3	5.531304E-3	5.859566E-3	7.500873E-3	5.859566E-3	6.187827E-3	7.500873E-3	-1.033926E-3	-7.056644E-4	2.209155E+0	-4.660054E+0	-3.660018E-3	1.002657E+1	8.030980E+0	7.151866E+0	5.225433E-1	4.874781E-3	-4.664009E+0	-8.236893E-3	-4.658131E+0
104	4.164007E-2	2.424221E-2	2.686830E-2	3.277701E-2	2.424221E-2	2.292916E-2	6.516089E-3	6.187827E-3	5.859566E-3	6.844350E-3	6.187827E-3	5.531304E-3	7.500873E-3	-1.033926E-3	-7.056644E-4	2.205872E+0	-4.659069E+0	-4.973064E-3	1.002657E+1	8.033606E+0	7.152194E+0	5.225433E-1	4.874781E-3	-4.669154E+0	-8.236893E-3	-4.660903E+0
105	4.164007E-2	2.358569E-2	2.588352E-2	3.244875E-2	2.358569E-2	2.292916E-2	6.187827E-3	5.531304E-3	5.203043E-3	6.516089E-3	5.531304E-3	5.203043E-3	6.844350E-3	-3.774029E-4	-3.774029E-4	2.194711E+0	-4.657428E+0	-3.988280E-3	1.002953E+1	8.031308E+0	7.153507E+0	5.225433E-1	4.874781E-3	-4.658864E+0	-8.236893E-3	-4.653974E+0
106	4.164007E-2	2.292916E-2	2.621178E-2	3.179223E-2	2.292916E-2	2.260090E-2	4.546520E-3	4.218258E-3	3.889997E-3	5.531304E-3	4.874781E-3	4.218258E-3	5.203043E-3	-7.056644E-4	-7.056644E-4	2.206857E+0	-4.658084E+0	-3.774029E-4	1.002329E+1	8.049363E+0	7.174516E+0	5.225433E-1	5.203043E-3	-4.669154E+0	-3.091633E-3	-4.659517E+0
