帽子,ぼうし,hat,0
持つ,もつ,to hold,0
渡す,わたす,to hand over,0
朝御飯,あさごはん,breakfast,0
温い,ぬるい,luke warm,0
上着,うわぎ,jacket,0
文章,ぶんしょう,"sentence,text",0
九つ,ここのつ,Nine,0
有名,ゆうめい,famous,0
万,まん,ten thousand,0
戸,と,Japanese style door,0
村,むら,village,0
午前,ごぜん,morning,0
前,まえ,before,0
姉,あね,(humble) older sister,0
閉める,しめる,to close something,0
大人,おとな,Adult,0
お金,おかね,money,0
一月,ひとつき,one month,0
自動車,じどうしゃ,Automobile,0
切手,きって,postage stamp,0
晴れ,はれ,clear weather,0
洋服,ようふく,western-style clothes,0
木,き,"tree, wood",0
名前,なまえ,name,0
書く,かく,to write,0
友達,ともだち,friend,0
一日,ついたち,first of month,0
切符,きっぷ,Ticket,0
一つ,ひとつ,one,0
八日,ようか,"eight days, eighth day of the month",0
一人,ひとり,one person,0
食べ物,たべもの,food,0
磨く,みがく,"to brush teeth, to polish",0
自分,じぶん,Oneself,0
魚,さかな,Fish,0
出口,でぐち,exit,0
英語,えいご,English language,0
暑い,あつい,hot,0
少ない,すくない,a few,0
葉書,はがき,postcard,0
朝,あさ,morning,0
近く,ちかく,near,0
東,ひがし,east,0
中,なか,middle,0
欲しい,ほしい,want,0
誕生日,たんじょうび,birthday,0
細い,ほそい,thin,0
無くす,なくす,to lose something,0
時計,とけい,"watch,clock",0
行く,ゆく,to go,0
鳥,とり,bird,0
開ける,あける,to open,0
春,はる,spring,0
咲く,さく,to bloom,0
日曜日,にちようび,Sunday,0
女,おんな,Woman,0
閉まる,しまる,"to close, to be closed",0
言う,いう,to say,0
風,かぜ,Wind,0
女の子,おんなのこ,Girl,0
今朝,けさ,this morning,0
夏,なつ,summer,0
着る,きる,to put on from the shoulders down,0
授業,じゅぎょう,"lesson, class work",0
空,そら,Sky,0
働く,はたらく,to work,0
次,つぎ,next,0
横,よこ,"beside,side,width",0
声,こえ,Voice,0
人,ひと,person,0
食堂,しょくどう,dining hall,0
毎年,まいねん/まいとし,every year,0
四つ,よっつ,four,0
池,いけ,pond,0
貸す,かす,to lend,0
半,はん,half,0
電話,でんわ,telephone,0
入口,いりぐち,entrance,0
色,いろ,colour,0
三つ,みっつ,three,0
今晩,こんばん,this evening,0
さ来年,さらいねん,year after next,0
二十歳,はたち,"20 years old,20th year",0
入る,はいる,"to enter,to contain",0
熱い,あつい,hot to the touch,0
黒い,くろい,black,0
静か,しずか,Quiet,0
泳ぐ,およぐ,to swim,0
辛い,からい,Spicy,0
練習,れんしゅうする,to practice,0
牛乳,ぎゅうにゅう,Milk,0
歌う,うたう,to sing,0
一昨年,おととし,year before last,0
箱,はこ,box,0
同じ,おなじ,same,0
困る,こまる,to be worried,0
封筒,ふうとう,envelope,0
歌,うた,song,0
大好き,だいすき,to be very likeable,0
お母さん,おかあさん,(honorable) mother,0
誰,だれ,who,0
七つ,ななつ,seven,0
方,かた,"person, way of doing",0
先生,せんせい,"teacher, doctor",0
新聞,しんぶん,newspaper,0
靴,くつ,Shoes,0
玄関,げんかん,entry hall,0
お父さん,おとうさん,(honorable) father,0
午後,ごご,afternoon,0
走る,はしる,to run,0
黄色い,きいろい,yellow,0
お手洗い,おてあらい,bathroom,0
今週,こんしゅう,this week,0
物,もの,thing,0
弾く,ひく,"to play an instrument with strings, including piano",0
図書館,としょかん,library,0
外国人,がいこくじん,Foreigner,0
時々,ときどき,sometimes,0
冬,ふゆ,winter,0
洗濯,せんたく,Washing,0
早い,はやい,early,0
楽しい,たのしい,enjoyable,0
音楽,おんがく,Music,0
長い,ながい,long,0
鼻,はな,nose,0
六つ,むっつ,six,0
曲る,まがる,"to turn,to bend",0
花,はな,flower,0
犬,いぬ,dog,0
着く,つく,to arrive at,0
橋,はし,bridge,0
階段,かいだん,Stairs,0
来週,らいしゅう,next week,0
大丈夫,だいじょうぶ,all right,0
取る,とる,to take something,0
警官,けいかん,policeman,0
大学,だいがく,university,0
晩,ばん,evening,0
居る,いる,"to be, to have (used for people and animals)",0
家,いえ,house,0
遅い,おそい,"late, slow",0
猫,ねこ,cat,0
帰る,かえる,to go back,0
今,いま,now,0
待つ,まつ,to wait,0
意味,いみ,meaning,0
全部,ぜんぶ,All,0
電車,でんしゃ,electric train,0
買い物,かいもの,Shopping,0
大きい,おおきい,big,0
緑,みどり,green,0
買う,かう,to buy,0
生まれる,うまれる,to be born,0
足,あし,"foot, leg",0
零,れい,zero,0
暗い,くらい,Gloomy,0
奥さん,おくさん,(honorable) wife,0
黄色,きいろ,yellow,0
乗る,のる,"to get on,to ride",0
今月,こんげつ,this month,0
高い,たかい,"tall, expensive",0
開く,あく,"to open, to become open",0
財布,さいふ,Wallet,0
押す,おす,"to push, to stamp something",0
軽い,かるい,Light,0
医者,いしゃ,medical doctor,0
下手,へた,unskillful,0
赤い,あかい,red,0
短い,みじかい,short,0
家庭,かてい,Household,0
後ろ,うしろ,behind,0
安い,やすい,cheap,0
妹,いもうと,(humble) younger sister,0
頼む,たのむ,to ask,0
料理,りょうり,cuisine,0
食べる,たべる,to eat,0
賑やか,にぎやか,"bustling,busy",0
背広,せびろ,business suit,0
上手,じょうず,Skillful,0
国,くに,Country,0
手紙,てがみ,letter,0
茶色,ちゃいろ,brown,0
飲む,のむ,to drink,0
上げる,あげる,to give,0
傘,かさ,Umbrella,0
所,ところ,place,0
銀行,ぎんこう,Bank,0
手,て,hand,0
六,ろく,six,0
夕方,ゆうがた,evening,0
若い,わかい,young,0
明い,あかるい,bright,0
吹く,ふく,to blow,0
夕飯,ゆうはん,dinner,0
百,ひゃく,hundred,0
遠い,とおい,far,0
薬,くすり,medicine,0
出かける,でかける,to go out,0
天気,てんき,weather,0
自転車,じてんしゃ,Bicycle,0
撮る,とる,to take a photo or record a film,0
消す,けす,"to erase, to turn off power",0
明日,あした,tomorrow,0
嫌,いや,unpleasant,0
嫌い,きらい,Hate,0
来る,くる,to come,0
留学生,りゅうがくせい,overseas student,0
借りる,かりる,to borrow,0
散歩,さんぽする,to stroll,0
結婚,けっこん,Marriage,0
夏休み,なつやすみ,summer holiday,0
病院,びょういん,hospital,0
果物,くだもの,Fruit,0
私,わたくし,"(humble) I,myself",0
一昨日,おととい,day before yesterday,0
初め/始め,はじめ,beginning,0
木曜日,もくようび,Thursday,0
黒,くろ,Black,0
海,うみ,sea,0
お酒,おさけ,"alcohol, rice wine",0
昼,ひる,"noon, daytime",0
小さな,ちいさな,little,0
作る,つくる,to make,0
三,さん,Three,0
もう一度,もういちど,again,0
差す,さす,"to stretch out hands, to raise an umbrella",0
耳,みみ,ear,0
消える,きえる,to disappear,0
建物,たてもの,building,0
出す,だす,to put out,0
四日,よっか,"four days, fouth day of the month",0
窓,まど,window,0
七日,なのか,"seven days,the seventh day",0
立つ,たつ,to stand,0
本,ほん,book,0
砂糖,さとう,Sugar,0
塩,しお,Salt,0
見せる,みせる,to show,0
見る 観る,みる,"to see, to watch",0
毎朝,まいあさ,every morning,0
知る,しる,to know,0
強い,つよい,powerful,0
郵便局,ゆうびんきょく,post office,0
寝る,ねる,"to go to bed,to sleep",0
今日,きょう,Today,0
伯母さん/叔母さん,おばさん,Aunt,0
毎日,まいにち,every day,0
金曜日,きんようび,Friday,0
伯父/叔父,おじいさん,"grandfather, male senior citizen",0
八百屋,やおや,greengrocer,0
土曜日,どようび,Saturday,0
町,まち,"town,city",0
体,からだ,Body,0
降りる,おりる,"to get off, to descend",0
元気,げんき,"health, vitality",0
夜,よる,"evening,night",0
並ぶ,ならぶ,"to line up,to stand in a line",0
牛肉,ぎゅうにく,Beef,0
とり肉,とりにく,chicken meat,0
月曜日,げつようび,Monday,0
左,ひだり,left hand side,0
切る,きる,to cut,0
習う,ならう,to learn,0
皆さん,みなさん,everyone,0
角,かど,a corner,0
十,じゅう とお,Ten,0
遊ぶ,あそぶ,"to play, to make a visit",0
去年,きょねん,last year,0
先,さき,"the future, previous",0
休む,やすむ,to rest,0
年,とし,year,0
渡る,わたる,to go across,0
涼しい,すずしい,Refreshing,0
頭,あたま,head,0
男,おとこ,Man,0
大切,たいせつ,important,0
教える,おしえる,"to teach, to tell",0
始まる,はじまる,to begin,0
白,しろ,White,0
九,きゅう / く,Nine,0
下,した,Below,0
痛い,いたい,painful,0
部屋,へや,room,0
水曜日,すいようび,Wednesday,0
秋,あき,autumn,0
厚い,あつい,"kind, deep, thick",0
少し,すこし,Few,0
野菜,やさい,vegetable,0
何,なん/なに,what,0
花瓶,かびん,a vase,0
貼る,はる,to stick,0
お風呂,おふろ,Bath,0
疲れる,つかれる,to get tired,0
悪い,わるい,bad,0
紙,かみ,paper,0
紅茶,こうちゃ,black tea,0
風邪,かぜ,a cold,0
眼鏡,めがね,glasses,0
好き,すき,Likeable,0
男の子,おとこのこ,Boy,0
忙しい,いそがしい,"busy, irritated",0
売る,うる,to sell,0
要る,いる,to need,0
豚肉,ぶたにく,pork,0
歩く,あるく,to walk,0
お茶,おちゃ,green tea,0
荷物,にもつ,luggage,0
返す,かえす,to return something,0
脱ぐ,ぬぐ,to take off clothes,0
廊下,ろうか,corridor,0
鉛筆,えんぴつ,pencil,0
公園,こうえん,Park,0
五,ご,Five,0
六日,むいか,"six days, sixth day of the month",0
映画,えいが,movie,0
お姉さん,おねえさん,(honorable) older sister,0
机,つくえ,desk,0
絵,え,picture,0
暖かい,あたたかい,warm,0
締める,しめる,to tie,0
休み,やすみ,"rest,holiday",0
甘い,あまい,sweet,0
台所,だいどころ,kitchen,0
多い,おおい,many,0
曇る,くもる,"to become cloudy, to become dim",0
半分,はんぶん,half minute,0
本棚,ほんだな,bookshelves,0
五つ,いつつ,five,0
新しい,あたらしい,new,0
雑誌,ざっし,Magazine,0
番号,ばんごう,number,0
千,せん,Thousand,0
昨夜,ゆうべ,last night,0
九日,ここのか,"nine days, ninth day",0
動物,どうぶつ,animal,0
兄弟,きょうだい,(humble) siblings,0
北,きた,North,0
問題,もんだい,problem,0
弱い,よわい,weak,0
分かる,わかる,to be understood,0
住む,すむ,to live in,0
仕事,しごと,Job,0
兄,あに,(humble) older brother,0
重い,おもい,Heavy,0
来月,らいげつ,next month,0
お菓子,おかし,"sweets, candy",0
使う,つかう,to use,0
一,いち,one,0
丸い/円い,まるい,"round,circular",0
危ない,あぶない,dangerous,0
口,くち,"mouth, opening",0
答える,こたえる,to answer,0
万年筆,まんねんひつ,fountain pen,0
辺,へん,area,0
今年,ことし,this year,0
十日,とおか,"ten days,the tenth day",0
毎週,まいしゅう,every week,0
赤,あか,red,0
お皿,おさら,"plate, dish",0
大勢,おおぜい,great number of people,0
鳴く,なく,"animal noise. to chirp, roar or croak etc.",0
死ぬ,しぬ,to die,0
一日,いちにち,first of the month,0
先月,せんげつ,last month,0
交番,こうばん,police box,0
初めて,はじめて,for the first time,0
山,やま,mountain,0
車,くるま,"car, vehicle",0
吸う,すう,"to smoke, to suck",0
病気,びょうき,illness,0
お弁当,おべんとう,boxed lunch,0
聞く,きく,"to hear, to listen to, to ask",0
七,しち / なな,Seven,0
右,みぎ,right side,0
弟,おとうと,younger brother,0
歯,は,tooth,0
飛行機,ひこうき,aeroplane,0
南,みなみ,south,0
行く,いく,to go,0
川/河,かわ,River,0
薄い,うすい,"thin,weak",0
登る,のぼる,to climb,0
結構,けっこう,"splendid, enough",0
教室,きょうしつ,Classroom,0
小さい,ちいさい,little,0
辞書,じしょ,Dictionary,0
子供,こども,Child,0
会社,かいしゃ,Company,0
晴れる,はれる,to be sunny,0
肉,にく,meat,0
汚い,きたない,Dirty,0
忘れる,わすれる,to forget,0
難しい,むずかしい,difficult,0
引く,ひく,to pull,0
外,そと,Outside,0
両親,りょうしん,both parents,0
背,せ,"height, stature",0
勤める,つとめる,to work for someone,0
服,ふく,clothes,0
二十日,はつか,"twenty days,twentieth",0
寒い,さむい,Cold,0
字引,じびき,Dictionary,0
雨,あめ,rain,0
晩御飯,ばんごはん,evening meal,0
話す,はなす,to speak,0
生徒,せいと,Pupil,0
雪,ゆき,snow,0
伯父/叔父,おじさん,"uncle, middle aged gentleman",0
靴下,くつした,Socks,0
勉強,べんきょう,to study,0
旅行,りょこう,travel,0
並べる,ならべる,"to line up,to set up",0
家族,かぞく,Family,0
隣,となり,next door to,0
止まる,とまる,to come to a halt,0
便利,べんり,"useful, convenient",0
冷蔵庫,れいぞうこ,refrigerator,0
向こう,むこう,over there,0
質問,しつもん,Question,0
易しい,やさしい,"easy, simple",0
呼ぶ,よぶ,"to call out,to invite",0
速い,はやい,quick,0
上,うえ,on top of,0
八つ,やっつ,eight,0
二,に,two,0
