# Run_start	"20/06/2025 12:01:30.9081"
# Run_start_s	3833258490.9081
# Trigger_level	2.500
# NI9205_Pre-Trig	200
# NI9205 _Post-Trig	300
# SM300_Frequency	140000
# SM300_Level	9.000
# SM300_Pulse_every	NaN
# SM300_Pulse_ON_time	NaN
# T1	18.1
# T2	1413.1
# T3	18.0
# T4	18.2
# NI9201_ech_by_s	1000.000
# NI9775_ech_by_s	1000.000
# NI9205_ech_by_s	1000.000
# NI9775_Pre-Trig	200
# NI9775_Post-Trig	300
# NI9201_Pre-Trig	200
# NI9201_Post-Trig	300
# TTi	NaN
# Keithley	NaN
# Spellman	0.000
# E1_att	-75.60000
# E1_a	10.34156
# E1_b	-51.31475
# E2_att	-77.20000
# E2_a	10.30257
# E2_b	-50.82615
# E3_att	-76.80000
# E3_a	10.36694
# E3_b	-51.22425
# E4_att	-75.90000
# E4_a	10.33638
# E4_b	-51.09452
# E5_att	-76.40000
# E5_a	10.34682
# E5_b	-50.96270
# E6_att	-77.50000
# E6_a	10.36249
# E6_b	-51.07622
# E7_att	-74.40000
# E7_a	10.39803
# E7_b	-51.24630
# E8_att	NaN
# E8_a	NaN
# E8_b	NaN
# E9_att	NaN
# E9_a	NaN
# E9_b	NaN
# NI9205_MP1l_a	1210.00000
# NI9205_MP2l_a	1210.00000
# NI9205_MP3l_a	1210.00000
# NI9205_MP4l_a	1210.00000
# NI9205_MP5l_a	1210.00000
# NI9205_MP6l_a	1220.00000
# NI9205_MP7l_a	1050.00000
# NI9205_MP8l_a	1050.00000
# NI9205_MP9l_a	500.00000
# NI9201_MP1m_a	1.00000
# NI9201_MP2m_a	1.00000
# NI9201_MP3m_a	1.00000
# NI9201_MP4m_a	1.00000
# NI9201_MP5m_a	1.00000
# NI9201_MP6m_a	1.00000
# NI9775_MP1r_a	1.00000
# NI9775_MP2r_a	1.00000

Index	NI9205_E2	NI9205_E3	NI9205_E4	NI9205_E5	NI9205_E6	NI9205_E7	NI9205_MP1l	NI9205_MP2l	NI9205_MP3l	NI9205_MP4l	NI9205_MP5l	NI9205_MP6l	NI9205_MP7l	NI9205_Power1	NI9205_Power2	NI9205_Allure1	NI9205_Sync	NI9205_Arc1	NI9205_Arc2	NI9205_Penning1	NI9205_Penning2	NI9205_bayard-alpert	NI9205_MP8l	NI9201_Sync	NI9201_MP3m	NI9775_Sync
53	4.262486E-2	2.457047E-2	2.686830E-2	3.343353E-2	2.489873E-2	2.358569E-2	7.172612E-3	6.844350E-3	6.516089E-3	7.829135E-3	5.203043E-3	5.531304E-3	6.844350E-3	-2.346972E-3	-1.690449E-3	2.125776E+0	-4.663008E+0	-2.675233E-3	1.002592E+1	8.074968E+0	7.199793E+0	5.225433E-1	5.859566E-3	-4.674298E+0	2.053627E-3	-4.662289E+0
54	4.196833E-2	2.489873E-2	2.686830E-2	3.244875E-2	2.424221E-2	2.358569E-2	6.516089E-3	5.859566E-3	6.516089E-3	7.829135E-3	5.203043E-3	4.546520E-3	6.516089E-3	-1.690449E-3	-1.690449E-3	2.138578E+0	-4.662351E+0	-3.988280E-3	1.002953E+1	8.069059E+0	7.186662E+0	5.225433E-1	5.531304E-3	-4.669154E+0	-3.091633E-3	-4.662289E+0
55	4.196833E-2	2.325743E-2	2.654004E-2	3.179223E-2	2.358569E-2	2.260090E-2	6.516089E-3	5.859566E-3	5.531304E-3	6.844350E-3	5.203043E-3	5.859566E-3	5.531304E-3	-1.033926E-3	-7.056644E-4	2.141205E+0	-4.659397E+0	-3.331757E-3	1.003117E+1	8.040171E+0	7.160401E+0	5.225433E-1	5.203043E-3	-4.669154E+0	-8.236893E-3	-4.655360E+0
56	4.164007E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.391395E-2	2.260090E-2	6.187827E-3	5.859566E-3	5.203043E-3	7.500873E-3	5.203043E-3	4.874781E-3	5.531304E-3	-7.056644E-4	-3.774029E-4	2.121509E+0	-4.659397E+0	-3.660018E-3	1.003248E+1	8.032949E+0	7.153179E+0	5.222151E-1	4.546520E-3	-4.664009E+0	-3.091633E-3	-4.658131E+0
57	4.196833E-2	2.358569E-2	2.621178E-2	3.179223E-2	2.358569E-2	2.227264E-2	6.187827E-3	5.531304E-3	5.203043E-3	6.516089E-3	4.546520E-3	4.874781E-3	6.516089E-3	-7.056644E-4	-3.774029E-4	2.164183E+0	-4.657756E+0	-3.660018E-3	1.002821E+1	8.022116E+0	7.131513E+0	5.222151E-1	3.889997E-3	-4.669154E+0	-3.091633E-3	-4.662289E+0
58	4.229659E-2	2.424221E-2	2.686830E-2	3.310527E-2	2.391395E-2	2.292916E-2	6.187827E-3	5.859566E-3	5.531304E-3	6.844350E-3	4.218258E-3	4.546520E-3	7.172612E-3	-1.362187E-3	-1.690449E-3	2.138907E+0	-4.662351E+0	-3.988280E-3	1.002953E+1	8.064792E+0	7.182723E+0	5.218868E-1	5.203043E-3	-4.658864E+0	-3.091633E-3	-4.659517E+0
59	4.032703E-2	2.227264E-2	2.457047E-2	3.113570E-2	2.128786E-2	2.063133E-2	4.874781E-3	3.889997E-3	3.233474E-3	4.874781E-3	5.859566E-3	5.859566E-3	4.546520E-3	1.592166E-3	1.920428E-3	2.130044E+0	-4.649877E+0	-3.774029E-4	1.002559E+1	7.972219E+0	7.088509E+0	5.225433E-1	3.561735E-3	-4.664009E+0	-8.236893E-3	-4.651202E+0
60	3.967050E-2	2.194438E-2	2.424221E-2	3.080744E-2	2.161612E-2	2.063133E-2	4.218258E-3	3.889997E-3	3.561735E-3	5.203043E-3	5.531304E-3	5.203043E-3	4.874781E-3	1.592166E-3	9.356431E-4	2.139235E+0	-4.649221E+0	6.073816E-4	1.002690E+1	7.979769E+0	7.099999E+0	5.225433E-1	3.233474E-3	-4.648574E+0	-3.091633E-3	-4.653974E+0
61	4.032703E-2	2.194438E-2	2.457047E-2	3.047918E-2	2.227264E-2	2.063133E-2	5.859566E-3	4.874781E-3	4.874781E-3	6.187827E-3	5.203043E-3	5.203043E-3	4.874781E-3	1.263905E-3	1.592166E-3	2.123478E+0	-4.650534E+0	1.592166E-3	1.002296E+1	7.990930E+0	7.107549E+0	5.225433E-1	3.889997E-3	-4.658864E+0	-3.091633E-3	-4.651202E+0
62	3.999876E-2	2.260090E-2	2.489873E-2	3.113570E-2	2.227264E-2	2.161612E-2	4.546520E-3	4.218258E-3	4.218258E-3	6.516089E-3	4.874781E-3	4.546520E-3	4.546520E-3	2.791201E-4	2.791201E-4	2.127746E+0	-4.652832E+0	2.905212E-3	1.002690E+1	8.032949E+0	7.158103E+0	5.228716E-1	3.889997E-3	-4.653719E+0	2.053627E-3	-4.656746E+0
63	4.065529E-2	2.325743E-2	2.588352E-2	3.179223E-2	2.260090E-2	2.227264E-2	6.187827E-3	5.531304E-3	5.203043E-3	6.844350E-3	4.874781E-3	4.874781E-3	5.203043E-3	2.791201E-4	-4.914139E-5	2.127746E+0	-4.654801E+0	1.263905E-3	1.002789E+1	8.044111E+0	7.164668E+0	5.228716E-1	4.218258E-3	-4.658864E+0	-3.091633E-3	-4.655360E+0
64	4.131181E-2	2.325743E-2	2.588352E-2	3.179223E-2	2.292916E-2	2.227264E-2	5.859566E-3	5.859566E-3	4.874781E-3	6.844350E-3	5.531304E-3	5.859566E-3	5.531304E-3	-4.914139E-5	2.791201E-4	2.134639E+0	-4.655458E+0	1.263905E-3	1.002723E+1	8.051004E+0	7.171562E+0	5.222151E-1	4.218258E-3	-4.658864E+0	-3.091633E-3	-4.653974E+0
65	4.164007E-2	2.391395E-2	2.654004E-2	3.212049E-2	2.325743E-2	2.260090E-2	6.187827E-3	5.531304E-3	5.203043E-3	7.172612E-3	5.531304E-3	5.203043E-3	5.859566E-3	-1.362187E-3	-7.056644E-4	2.140220E+0	-4.658741E+0	2.248689E-3	1.002887E+1	8.084488E+0	7.205374E+0	5.218868E-1	4.546520E-3	-4.664009E+0	-3.091633E-3	-4.656746E+0
66	4.164007E-2	2.325743E-2	2.654004E-2	3.244875E-2	2.325743E-2	2.260090E-2	6.516089E-3	5.531304E-3	4.546520E-3	6.844350E-3	5.203043E-3	4.874781E-3	5.531304E-3	-1.033926E-3	-1.362187E-3	2.125448E+0	-4.660054E+0	2.248689E-3	1.002854E+1	8.089412E+0	7.207343E+0	5.218868E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.660903E+0
67	4.164007E-2	2.424221E-2	2.719656E-2	3.277701E-2	2.391395E-2	2.260090E-2	6.187827E-3	5.531304E-3	5.531304E-3	7.172612E-3	5.531304E-3	5.859566E-3	7.172612E-3	-1.033926E-3	-1.362187E-3	2.184535E+0	-4.661367E+0	9.356431E-4	1.003150E+1	8.100902E+0	7.227696E+0	5.225433E-1	5.531304E-3	-4.669154E+0	-8.236893E-3	-4.656746E+0
68	4.098355E-2	2.325743E-2	2.588352E-2	3.113570E-2	2.292916E-2	2.194438E-2	5.859566E-3	5.203043E-3	4.874781E-3	6.187827E-3	6.516089E-3	5.859566E-3	6.187827E-3	2.791201E-4	-4.914139E-5	2.134311E+0	-4.655786E+0	-3.774029E-4	1.002887E+1	8.058555E+0	7.178127E+0	5.225433E-1	4.546520E-3	-4.669154E+0	-3.091633E-3	-4.660903E+0
69	4.328138E-2	2.588352E-2	2.818135E-2	3.441832E-2	2.522700E-2	2.424221E-2	6.844350E-3	6.516089E-3	6.516089E-3	8.157396E-3	5.859566E-3	5.859566E-3	8.485658E-3	-3.331757E-3	-3.331757E-3	2.196681E+0	-4.669245E+0	-1.690449E-3	1.002887E+1	8.150800E+0	7.270700E+0	5.215586E-1	6.516089E-3	-4.664009E+0	-8.236893E-3	-4.666447E+0
70	4.295312E-2	2.522700E-2	2.818135E-2	3.409006E-2	2.555526E-2	2.391395E-2	7.829135E-3	7.172612E-3	6.844350E-3	8.485658E-3	5.203043E-3	5.203043E-3	8.485658E-3	-3.660018E-3	-3.660018E-3	2.135296E+0	-4.669245E+0	-2.346972E-3	1.003314E+1	8.140951E+0	7.261837E+0	5.222151E-1	6.844350E-3	-4.669154E+0	2.053627E-3	-4.670604E+0
71	4.295312E-2	2.457047E-2	2.785309E-2	3.409006E-2	2.522700E-2	2.391395E-2	7.500873E-3	6.844350E-3	6.844350E-3	7.829135E-3	5.203043E-3	5.203043E-3	7.500873E-3	-3.003495E-3	-3.003495E-3	2.137922E+0	-4.668260E+0	-2.346972E-3	1.003018E+1	8.128149E+0	7.246408E+0	5.222151E-1	6.844350E-3	-4.679443E+0	-3.091633E-3	-4.666447E+0
72	4.295312E-2	2.489873E-2	2.752483E-2	3.409006E-2	2.489873E-2	2.457047E-2	7.829135E-3	7.500873E-3	6.844350E-3	7.829135E-3	4.874781E-3	5.531304E-3	7.172612E-3	-2.675233E-3	-2.018710E-3	2.126433E+0	-4.665634E+0	-3.988280E-3	1.002854E+1	8.090069E+0	7.205046E+0	5.222151E-1	6.187827E-3	-4.679443E+0	2.053627E-3	-4.667832E+0
73	4.196833E-2	2.489873E-2	2.719656E-2	3.277701E-2	2.424221E-2	2.325743E-2	6.187827E-3	6.516089E-3	5.859566E-3	8.157396E-3	4.874781E-3	4.874781E-3	6.187827E-3	-2.018710E-3	-2.018710E-3	2.198651E+0	-4.663665E+0	-2.346972E-3	1.002986E+1	8.075625E+0	7.199137E+0	5.218868E-1	5.859566E-3	-4.669154E+0	-3.091633E-3	-4.665061E+0
74	4.229659E-2	2.391395E-2	2.719656E-2	3.244875E-2	2.391395E-2	2.325743E-2	6.187827E-3	6.516089E-3	5.531304E-3	7.172612E-3	4.874781E-3	3.889997E-3	6.187827E-3	-1.690449E-3	-1.690449E-3	2.129715E+0	-4.663336E+0	-4.316541E-3	1.002854E+1	8.069388E+0	7.189289E+0	5.222151E-1	5.859566E-3	-4.664009E+0	-8.236893E-3	-4.669218E+0
75	4.164007E-2	2.391395E-2	2.555526E-2	3.179223E-2	2.358569E-2	2.292916E-2	6.187827E-3	5.203043E-3	5.203043E-3	6.516089E-3	4.874781E-3	4.874781E-3	5.859566E-3	-1.033926E-3	-1.033926E-3	2.143831E+0	-4.658412E+0	-3.660018E-3	1.002821E+1	8.038858E+0	7.157446E+0	5.228716E-1	5.203043E-3	-4.669154E+0	-3.091633E-3	-4.663675E+0
76	4.164007E-2	2.358569E-2	2.621178E-2	3.244875E-2	2.358569E-2	2.260090E-2	6.187827E-3	5.203043E-3	5.203043E-3	6.516089E-3	5.531304E-3	5.531304E-3	5.531304E-3	-1.033926E-3	-1.033926E-3	2.114287E+0	-4.659069E+0	-3.988280E-3	1.003380E+1	8.031636E+0	7.152194E+0	5.225433E-1	4.874781E-3	-4.658864E+0	2.053627E-3	-4.656746E+0
77	4.164007E-2	2.325743E-2	2.654004E-2	3.244875E-2	2.292916E-2	2.227264E-2	5.203043E-3	5.203043E-3	4.874781E-3	6.187827E-3	5.531304E-3	5.203043E-3	6.516089E-3	-3.774029E-4	-4.914139E-5	2.143174E+0	-4.658084E+0	-3.331757E-3	1.002690E+1	8.026384E+0	7.134795E+0	5.222151E-1	4.546520E-3	-4.664009E+0	-3.091633E-3	-4.660903E+0
78	4.196833E-2	2.424221E-2	2.752483E-2	3.310527E-2	2.424221E-2	2.325743E-2	5.531304E-3	5.531304E-3	4.874781E-3	7.172612E-3	5.203043E-3	5.203043E-3	7.500873E-3	-1.690449E-3	-1.690449E-3	2.131685E+0	-4.662680E+0	-3.660018E-3	1.002854E+1	8.064792E+0	7.182395E+0	5.218868E-1	5.531304E-3	-4.658864E+0	-3.091633E-3	-4.666447E+0
79	3.999876E-2	2.194438E-2	2.457047E-2	3.047918E-2	2.227264E-2	2.128786E-2	5.859566E-3	4.218258E-3	4.218258E-3	6.187827E-3	5.203043E-3	4.874781E-3	4.546520E-3	1.263905E-3	1.920428E-3	2.127746E+0	-4.648893E+0	-1.362187E-3	1.002723E+1	7.970577E+0	7.086540E+0	5.228716E-1	3.233474E-3	-4.664009E+0	-3.091633E-3	-4.647045E+0
80	3.999876E-2	2.194438E-2	2.489873E-2	3.047918E-2	2.194438E-2	2.063133E-2	4.874781E-3	4.546520E-3	4.218258E-3	5.531304E-3	5.531304E-3	4.874781E-3	5.203043E-3	1.592166E-3	1.263905E-3	2.141861E+0	-4.648893E+0	1.263905E-3	1.002690E+1	7.984036E+0	7.101640E+0	5.228716E-1	3.889997E-3	-4.653719E+0	-3.091633E-3	-4.648430E+0
81	3.999876E-2	2.194438E-2	2.522700E-2	3.080744E-2	2.161612E-2	2.095960E-2	5.531304E-3	4.546520E-3	4.546520E-3	6.187827E-3	5.531304E-3	4.874781E-3	5.203043E-3	6.073816E-4	1.920428E-3	2.168450E+0	-4.650206E+0	9.356431E-4	1.002854E+1	7.995854E+0	7.112473E+0	5.228716E-1	3.561735E-3	-4.648574E+0	2.053627E-3	-4.651202E+0
82	4.032703E-2	2.260090E-2	2.522700E-2	3.113570E-2	2.227264E-2	2.095960E-2	4.874781E-3	3.889997E-3	3.561735E-3	6.187827E-3	4.546520E-3	4.546520E-3	5.203043E-3	2.791201E-4	2.791201E-4	2.128731E+0	-4.652832E+0	2.905212E-3	1.002263E+1	8.032621E+0	7.158431E+0	5.228716E-1	4.546520E-3	-4.653719E+0	-8.236893E-3	-4.652588E+0
83	4.098355E-2	2.292916E-2	2.522700E-2	3.113570E-2	2.260090E-2	2.161612E-2	5.859566E-3	4.546520E-3	4.546520E-3	6.187827E-3	4.546520E-3	4.874781E-3	5.531304E-3	2.791201E-4	2.791201E-4	2.134639E+0	-4.654473E+0	9.356431E-4	1.002559E+1	8.045095E+0	7.164340E+0	5.228716E-1	4.218258E-3	-4.664009E+0	2.053627E-3	-4.659517E+0
84	4.098355E-2	2.358569E-2	2.654004E-2	3.179223E-2	2.260090E-2	2.161612E-2	5.859566E-3	4.874781E-3	4.874781E-3	6.516089E-3	6.187827E-3	5.859566E-3	5.531304E-3	-3.774029E-4	2.791201E-4	2.136937E+0	-4.655786E+0	1.592166E-3	1.003018E+1	8.051989E+0	7.173203E+0	5.222151E-1	4.546520E-3	-4.658864E+0	-8.236893E-3	-4.651202E+0
85	4.164007E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.325743E-2	2.292916E-2	5.531304E-3	5.203043E-3	5.203043E-3	6.844350E-3	5.859566E-3	6.187827E-3	5.859566E-3	-7.056644E-4	-1.033926E-3	2.151381E+0	-4.658412E+0	1.263905E-3	1.003215E+1	8.086786E+0	7.204717E+0	5.222151E-1	4.874781E-3	-4.658864E+0	-3.091633E-3	-4.655360E+0
86	4.164007E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.358569E-2	2.260090E-2	5.859566E-3	5.531304E-3	5.859566E-3	6.844350E-3	5.531304E-3	5.203043E-3	6.187827E-3	-1.362187E-3	-1.033926E-3	2.134968E+0	-4.659725E+0	1.592166E-3	1.002986E+1	8.087771E+0	7.206030E+0	5.222151E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.662289E+0
87	4.164007E-2	2.391395E-2	2.686830E-2	3.212049E-2	2.391395E-2	2.292916E-2	6.187827E-3	5.203043E-3	5.203043E-3	6.516089E-3	5.531304E-3	5.531304E-3	7.172612E-3	-1.362187E-3	-1.033926E-3	2.133654E+0	-4.661038E+0	1.263905E-3	1.002887E+1	8.100245E+0	7.225727E+0	5.225433E-1	5.859566E-3	-4.664009E+0	-8.236893E-3	-4.656746E+0
88	4.098355E-2	2.292916E-2	2.555526E-2	3.179223E-2	2.292916E-2	2.194438E-2	6.187827E-3	5.531304E-3	5.531304E-3	7.172612E-3	6.516089E-3	5.531304E-3	6.516089E-3	-4.914139E-5	-7.056644E-4	2.144159E+0	-4.655458E+0	-4.914139E-5	1.002821E+1	8.055272E+0	7.177799E+0	5.225433E-1	4.218258E-3	-4.664009E+0	-3.091633E-3	-4.655360E+0
89	4.360964E-2	2.588352E-2	2.818135E-2	3.376179E-2	2.555526E-2	2.391395E-2	7.500873E-3	7.172612E-3	6.844350E-3	8.485658E-3	4.874781E-3	5.859566E-3	8.485658E-3	-3.660018E-3	-3.331757E-3	2.149739E+0	-4.668917E+0	-1.690449E-3	1.002821E+1	8.151128E+0	7.272341E+0	5.222151E-1	6.844350E-3	-4.669154E+0	-3.091633E-3	-4.671990E+0
90	4.360964E-2	2.522700E-2	2.818135E-2	3.376179E-2	2.489873E-2	2.424221E-2	7.500873E-3	6.516089E-3	7.172612E-3	8.157396E-3	5.203043E-3	5.203043E-3	8.157396E-3	-3.331757E-3	-4.316541E-3	2.142189E+0	-4.669245E+0	-2.018710E-3	1.002953E+1	8.141608E+0	7.259539E+0	5.215586E-1	6.844350E-3	-4.679443E+0	2.053627E-3	-4.665061E+0
91	4.328138E-2	2.489873E-2	2.785309E-2	3.376179E-2	2.522700E-2	2.424221E-2	7.172612E-3	6.844350E-3	6.516089E-3	8.485658E-3	4.874781E-3	4.546520E-3	7.829135E-3	-3.003495E-3	-3.331757E-3	2.156305E+0	-4.668917E+0	-2.675233E-3	1.002821E+1	8.128805E+0	7.248049E+0	5.222151E-1	6.844350E-3	-4.674298E+0	-3.091633E-3	-4.669218E+0
92	4.328138E-2	2.555526E-2	2.785309E-2	3.376179E-2	2.489873E-2	2.391395E-2	7.829135E-3	7.829135E-3	6.844350E-3	7.500873E-3	5.203043E-3	4.546520E-3	7.172612E-3	-1.690449E-3	-1.690449E-3	2.137594E+0	-4.666619E+0	-4.316541E-3	1.002821E+1	8.085145E+0	7.210954E+0	5.222151E-1	5.859566E-3	-4.674298E+0	-3.091633E-3	-4.670604E+0
93	4.229659E-2	2.457047E-2	2.752483E-2	3.277701E-2	2.424221E-2	2.391395E-2	6.187827E-3	5.859566E-3	5.859566E-3	7.500873E-3	5.531304E-3	5.203043E-3	7.172612E-3	-1.362187E-3	-1.690449E-3	2.130044E+0	-4.664321E+0	-3.003495E-3	1.002263E+1	8.076610E+0	7.195526E+0	5.222151E-1	5.531304E-3	-4.674298E+0	-3.091633E-3	-4.666447E+0
94	4.229659E-2	2.424221E-2	2.686830E-2	3.310527E-2	2.424221E-2	2.325743E-2	5.859566E-3	5.859566E-3	5.531304E-3	6.844350E-3	5.531304E-3	4.546520E-3	6.516089E-3	-1.690449E-3	-1.362187E-3	2.177313E+0	-4.662680E+0	-3.660018E-3	1.002986E+1	8.070372E+0	7.189289E+0	5.222151E-1	5.203043E-3	-4.669154E+0	-3.091633E-3	-4.662289E+0
95	4.196833E-2	2.391395E-2	2.621178E-2	3.244875E-2	2.358569E-2	2.227264E-2	5.859566E-3	5.203043E-3	5.203043E-3	6.516089E-3	5.203043E-3	5.531304E-3	6.187827E-3	-1.033926E-3	-7.056644E-4	2.133654E+0	-4.658741E+0	-4.316541E-3	1.003215E+1	8.038858E+0	7.159416E+0	5.228716E-1	4.874781E-3	-4.669154E+0	-3.091633E-3	-4.662289E+0
96	4.164007E-2	2.391395E-2	2.686830E-2	3.244875E-2	2.391395E-2	2.292916E-2	5.859566E-3	4.874781E-3	4.874781E-3	6.187827E-3	4.874781E-3	5.531304E-3	5.531304E-3	-7.056644E-4	-3.774029E-4	2.140548E+0	-4.658741E+0	-3.988280E-3	1.002559E+1	8.033277E+0	7.154163E+0	5.225433E-1	4.874781E-3	-4.664009E+0	-8.236893E-3	-4.658131E+0
97	4.164007E-2	2.325743E-2	2.621178E-2	3.212049E-2	2.292916E-2	2.227264E-2	6.516089E-3	5.859566E-3	5.203043E-3	7.172612E-3	5.531304E-3	4.546520E-3	6.187827E-3	-7.056644E-4	-3.774029E-4	2.126433E+0	-4.658084E+0	-2.675233E-3	1.002821E+1	8.029010E+0	7.139391E+0	5.222151E-1	4.218258E-3	-4.664009E+0	2.053627E-3	-4.658131E+0
98	4.229659E-2	2.424221E-2	2.719656E-2	3.277701E-2	2.391395E-2	2.358569E-2	6.516089E-3	5.859566E-3	5.859566E-3	7.500873E-3	4.218258E-3	4.546520E-3	6.844350E-3	-2.018710E-3	-1.033926E-3	2.127089E+0	-4.663336E+0	-3.660018E-3	1.003281E+1	8.066433E+0	7.183708E+0	5.225433E-1	5.531304E-3	-4.653719E+0	-3.091633E-3	-4.666447E+0
99	3.999876E-2	2.227264E-2	2.522700E-2	3.080744E-2	2.194438E-2	2.095960E-2	5.531304E-3	4.218258E-3	3.889997E-3	5.203043E-3	4.874781E-3	4.546520E-3	5.203043E-3	1.920428E-3	1.592166E-3	2.120524E+0	-4.649549E+0	-1.033926E-3	1.002789E+1	7.971562E+0	7.092120E+0	5.228716E-1	2.905212E-3	-4.664009E+0	-3.091633E-3	-4.655360E+0
100	4.032703E-2	2.194438E-2	2.522700E-2	3.080744E-2	2.194438E-2	2.063133E-2	5.203043E-3	4.218258E-3	4.546520E-3	5.531304E-3	4.874781E-3	4.546520E-3	4.546520E-3	1.592166E-3	1.920428E-3	2.144815E+0	-4.648893E+0	9.356431E-4	1.002625E+1	7.981410E+0	7.100655E+0	5.231999E-1	3.561735E-3	-4.648574E+0	-3.091633E-3	-4.651202E+0
101	3.967050E-2	2.194438E-2	2.489873E-2	3.113570E-2	2.227264E-2	2.128786E-2	5.203043E-3	4.218258E-3	3.889997E-3	5.859566E-3	5.859566E-3	6.516089E-3	4.546520E-3	1.263905E-3	1.263905E-3	2.147113E+0	-4.649221E+0	2.248689E-3	1.002986E+1	7.992572E+0	7.112473E+0	5.231999E-1	3.561735E-3	-4.648574E+0	-3.091633E-3	-4.649816E+0
102	4.032703E-2	2.260090E-2	2.522700E-2	3.113570E-2	2.194438E-2	2.095960E-2	4.546520E-3	3.561735E-3	3.233474E-3	5.203043E-3	5.531304E-3	5.203043E-3	5.203043E-3	2.791201E-4	6.073816E-4	2.165824E+0	-4.652175E+0	2.905212E-3	1.003018E+1	8.034591E+0	7.153179E+0	5.228716E-1	4.218258E-3	-4.658864E+0	-8.236893E-3	-4.655360E+0
103	4.098355E-2	2.260090E-2	2.555526E-2	3.146396E-2	2.227264E-2	2.194438E-2	4.874781E-3	4.874781E-3	4.218258E-3	6.516089E-3	5.531304E-3	5.531304E-3	5.203043E-3	-4.914139E-5	-3.774029E-4	2.137922E+0	-4.655130E+0	6.073816E-4	1.002559E+1	8.043782E+0	7.163027E+0	5.228716E-1	4.218258E-3	-4.658864E+0	-8.236893E-3	-4.658131E+0
104	4.098355E-2	2.292916E-2	2.588352E-2	3.146396E-2	2.292916E-2	2.260090E-2	5.203043E-3	4.874781E-3	4.546520E-3	6.187827E-3	5.531304E-3	5.531304E-3	5.203043E-3	-3.774029E-4	-3.774029E-4	2.116585E+0	-4.655130E+0	1.592166E-3	1.002789E+1	8.050019E+0	7.166966E+0	5.228716E-1	4.218258E-3	-4.658864E+0	-3.091633E-3	-4.659517E+0
105	4.164007E-2	2.358569E-2	2.654004E-2	3.212049E-2	2.358569E-2	2.260090E-2	6.844350E-3	6.187827E-3	5.531304E-3	6.844350E-3	5.531304E-3	5.203043E-3	5.859566E-3	-1.033926E-3	-7.056644E-4	2.148426E+0	-4.659725E+0	1.592166E-3	1.002854E+1	8.084816E+0	7.202419E+0	5.218868E-1	4.546520E-3	-4.664009E+0	-3.091633E-3	-4.659517E+0
106	4.164007E-2	2.358569E-2	2.654004E-2	3.277701E-2	2.292916E-2	2.227264E-2	6.844350E-3	6.187827E-3	5.531304E-3	7.172612E-3	5.203043E-3	5.531304E-3	5.859566E-3	-7.056644E-4	-7.056644E-4	2.128731E+0	-4.659725E+0	1.592166E-3	1.003248E+1	8.090725E+0	7.209313E+0	5.225433E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.656746E+0
107	4.164007E-2	2.391395E-2	2.719656E-2	3.244875E-2	2.325743E-2	2.292916E-2	6.516089E-3	6.187827E-3	5.859566E-3	7.172612E-3	5.203043E-3	5.203043E-3	6.187827E-3	-1.690449E-3	-7.056644E-4	2.142189E+0	-4.661367E+0	1.263905E-3	1.003281E+1	8.096634E+0	7.223757E+0	5.228716E-1	5.531304E-3	-4.664009E+0	-3.091633E-3	-4.662289E+0
108	4.098355E-2	2.358569E-2	2.588352E-2	3.179223E-2	2.325743E-2	2.194438E-2	6.187827E-3	5.531304E-3	5.859566E-3	6.844350E-3	5.531304E-3	5.531304E-3	6.187827E-3	-4.914139E-5	-3.774029E-4	2.109363E+0	-4.655130E+0	-4.914139E-5	1.002887E+1	8.054287E+0	7.180097E+0	5.228716E-1	4.874781E-3	-4.669154E+0	-3.091633E-3	-4.658131E+0
109	4.328138E-2	2.522700E-2	2.785309E-2	3.409006E-2	2.522700E-2	2.457047E-2	6.844350E-3	6.516089E-3	6.844350E-3	9.142181E-3	4.546520E-3	5.531304E-3	8.485658E-3	-3.331757E-3	-3.660018E-3	2.121180E+0	-4.668588E+0	-1.690449E-3	1.003018E+1	8.149815E+0	7.273983E+0	5.215586E-1	6.516089E-3	-4.669154E+0	-3.091633E-3	-4.666447E+0
110	4.328138E-2	2.555526E-2	2.785309E-2	3.409006E-2	2.522700E-2	2.489873E-2	7.172612E-3	6.187827E-3	6.516089E-3	8.157396E-3	5.859566E-3	6.187827E-3	8.157396E-3	-3.003495E-3	-3.331757E-3	2.149083E+0	-4.668917E+0	-2.018710E-3	1.002854E+1	8.138325E+0	7.258882E+0	5.218868E-1	6.516089E-3	-4.669154E+0	2.053627E-3	-4.666447E+0
111	4.262486E-2	2.522700E-2	2.818135E-2	3.409006E-2	2.522700E-2	2.391395E-2	6.844350E-3	6.844350E-3	6.187827E-3	7.829135E-3	5.531304E-3	5.531304E-3	7.500873E-3	-3.003495E-3	-2.675233E-3	2.125448E+0	-4.667932E+0	-2.346972E-3	1.003314E+1	8.126179E+0	7.245751E+0	5.218868E-1	6.516089E-3	-4.674298E+0	-8.236893E-3	-4.669218E+0
